index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
4816,0.0,0.0,-0.800000011920929,0.800000011920929
4815,-0.30000001192092896,1.899999976158142,0.0,2.5
4814,0.20000000298023224,0.20000000298023224,0.0,0.0
4813,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4810,0.0,0.0,-0.20000000298023224,0.20000000298023224
4812,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4808,0.10000000149011612,0.10000000149011612,0.0,0.0
4807,0.0,0.0,-0.4000000059604645,0.4000000059604645
4809,-0.10000000149011612,0.10000000149011612,0.0,1.600000023841858
4806,-0.800000011920929,0.800000011920929,0.0,0.0
4805,-0.5,0.5,-0.5,0.5
4804,0.0,0.0,-0.20000000298023224,0.20000000298023224
4803,-0.699999988079071,0.699999988079071,0.0,0.0
4822,0.0,0.0,-0.20000000298023224,0.20000000298023224
4820,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
4821,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
4818,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
4817,-0.6000000238418579,0.6000000238418579,0.0,0.0
4819,-0.699999988079071,0.699999988079071,0.5,0.5
4836,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4845,0.0,0.0,0.0,0.0
4844,0.0,0.0,-0.800000011920929,0.800000011920929
4843,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
4842,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
4846,0.0,0.0,0.0,0.0
4840,0.0,0.0,-0.10000000149011612,0.10000000149011612
4839,0.0,0.0,-0.30000001192092896,0.30000001192092896
4838,-0.699999988079071,1.399999976158142,0.20000000298023224,0.20000000298023224
4837,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
4835,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
4841,0.0,0.0,-0.699999988079071,0.699999988079071
4833,0.0,0.0,0.30000001192092896,0.30000001192092896
4832,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
4831,0.0,0.0,-0.10000000149011612,0.10000000149011612
4830,0.0,0.0,-0.699999988079071,0.699999988079071
4829,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4828,0.0,0.0,-0.6000000238418579,0.6000000238418579
4827,0.0,0.0,0.0,0.0
4826,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4825,-0.800000011920929,0.800000011920929,-0.5,0.5
4824,0.0,0.0,-0.6000000238418579,0.6000000238418579
4823,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
4834,0.0,0.0,0.0,0.0
4885,0.10000000149011612,0.30000001192092896,0.10000000149011612,0.30000001192092896
4884,0.10000000149011612,0.30000001192092896,0.10000000149011612,0.30000001192092896
4883,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4882,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4876,0.0,0.0,0.0,0.0
4880,0.0,0.0,0.0,0.0
4879,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4878,0.0,0.0,-0.30000001192092896,0.30000001192092896
4877,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4886,0.0,0.0,0.10000000149011612,0.30000001192092896
4881,0.0,0.0,0.0,0.0
4887,-0.6000000238418579,0.6000000238418579,0.0,0.0
4893,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
4889,0.0,0.0,0.10000000149011612,0.10000000149011612
4890,0.0,0.0,-0.699999988079071,0.699999988079071
4891,-0.4000000059604645,1.600000023841858,-0.5,0.5
4892,0.0,0.0,-0.20000000298023224,0.20000000298023224
4894,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4895,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4896,-0.10000000149011612,0.10000000149011612,0.0,0.0
4897,0.0,0.0,0.0,0.0
4898,0.0,0.0,-0.800000011920929,0.800000011920929
4899,-0.699999988079071,0.699999988079071,0.0,0.0
4875,0.0,0.0,0.0,0.0
4888,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4874,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4858,0.0,0.0,0.10000000149011612,0.4000000059604645
4872,0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
4873,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
4847,0.0,0.0,-0.6000000238418579,0.6000000238418579
4848,0.0,0.0,-0.4000000059604645,0.4000000059604645
4850,0.0,0.0,-0.4000000059604645,0.4000000059604645
4851,0.0,0.0,-0.5,0.5
4852,0.0,0.0,-0.4000000059604645,0.4000000059604645
4853,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
4854,0.0,0.0,-0.4000000059604645,0.4000000059604645
4855,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4856,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
4857,0.0,0.0,0.10000000149011612,0.4000000059604645
4859,0.0,0.0,-0.20000000298023224,0.20000000298023224
4849,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4869,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4861,0.0,0.0,-0.20000000298023224,0.20000000298023224
4862,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4863,0.0,0.0,0.20000000298023224,0.20000000298023224
4864,0.0,0.0,0.20000000298023224,0.20000000298023224
4865,0.0,0.0,0.0,0.6000000238418579
4866,0.0,0.0,-0.6000000238418579,0.6000000238418579
4867,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4868,0.0,0.0,-0.20000000298023224,0.20000000298023224
4870,0.0,0.0,0.699999988079071,0.699999988079071
4871,-0.30000001192092896,0.30000001192092896,0.0,0.0
4860,0.0,0.0,0.0,0.0
4931,0.0,0.0,0.4000000059604645,0.4000000059604645
4930,-0.800000011920929,0.800000011920929,0.0,0.0
4929,0.0,0.0,-0.10000000149011612,0.10000000149011612
4944,0.0,0.0,0.0,0.0
4927,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
4926,0.0,0.0,-0.30000001192092896,0.30000001192092896
4932,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
4925,-0.5,0.5,0.4000000059604645,0.4000000059604645
4928,0.0,0.0,-0.800000011920929,0.800000011920929
4933,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
4939,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
4935,-0.5,0.5,-0.20000000298023224,0.20000000298023224
4936,-0.800000011920929,0.800000011920929,0.0,0.0
4937,0.0,0.0,-0.4000000059604645,0.4000000059604645
4938,0.0,0.0,-0.699999988079071,0.699999988079071
4940,-0.30000001192092896,1.7000000476837158,-0.5,0.5
4941,0.0,0.0,-0.6000000238418579,0.6000000238418579
4942,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
4943,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
4924,0.0,0.0,-0.800000011920929,0.800000011920929
4934,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
4923,0.0,0.0,0.10000000149011612,0.10000000149011612
4918,-0.699999988079071,0.699999988079071,0.0,0.0
4921,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
4922,0.0,0.0,0.0,0.0
4901,-0.20000000298023224,0.4000000059604645,-0.20000000298023224,0.4000000059604645
4902,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
4903,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4904,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4905,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
4906,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
4907,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4908,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4909,0.0,0.0,0.6000000238418579,0.6000000238418579
4900,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4911,0.0,0.0,-0.800000011920929,0.800000011920929
4910,0.0,0.0,0.0,0.0
4919,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4917,-0.800000011920929,0.800000011920929,0.0,0.0
4916,0.0,0.0,-0.30000001192092896,0.30000001192092896
4920,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4914,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
4913,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4912,0.0,0.0,-0.800000011920929,0.800000011920929
4915,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4973,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
4967,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
4968,-0.5,0.5,0.0,0.0
4969,0.0,0.0,-0.30000001192092896,0.30000001192092896
4984,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4971,0.0,0.0,0.0,0.0
4972,-0.800000011920929,0.800000011920929,-0.5,2.0999999046325684
4974,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
4979,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4976,0.0,0.0,0.0,0.0
4977,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
4978,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4980,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4981,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
4982,0.0,0.0,-0.5,0.5
4983,0.0,0.0,0.4000000059604645,0.800000011920929
4966,0.0,0.0,0.0,1.5
4975,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
4965,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4970,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
4963,-0.8999999761581421,0.8999999761581421,-0.8999999761581421,0.8999999761581421
4964,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4945,-0.800000011920929,0.800000011920929,-0.5,0.5
4946,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
4947,0.0,0.0,0.4000000059604645,0.4000000059604645
4949,-0.800000011920929,1.7000000476837158,0.800000011920929,0.800000011920929
4950,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4951,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
4952,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
4953,-0.5,0.5,0.0,0.0
4948,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4955,0.0,0.0,-0.10000000149011612,0.10000000149011612
4956,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
4957,0.0,0.0,-0.699999988079071,0.699999988079071
4958,0.0,0.0,-0.10000000149011612,0.10000000149011612
4959,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4960,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
4961,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4962,0.0,0.0,-0.10000000149011612,0.10000000149011612
4954,0.0,0.0,0.4000000059604645,0.8999999761581421
5000,0.0,0.0,-0.699999988079071,0.699999988079071
5001,0.0,0.0,-0.5,0.5
5002,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5003,-0.5,0.5,-0.800000011920929,0.800000011920929
5004,-0.5,0.5,-0.699999988079071,0.699999988079071
5008,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
5006,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
5007,0.0,0.0,-0.800000011920929,0.800000011920929
5010,-0.5,0.5,-0.30000001192092896,0.30000001192092896
4999,-0.5,0.5,0.0,0.0
5005,0.0,0.0,0.0,0.0
4998,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5009,-0.10000000149011612,0.10000000149011612,0.0,0.0
4996,0.0,0.0,-0.6000000238418579,0.6000000238418579
4985,0.0,0.0,0.0,0.0
4986,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4987,-0.10000000149011612,0.20000000298023224,-0.4000000059604645,0.4000000059604645
4988,0.0,0.0,0.0,0.0
4989,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4997,0.0,0.0,-0.6000000238418579,0.6000000238418579
4991,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
4992,0.0,0.0,0.0,0.0
4993,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
4994,0.0,0.0,-0.4000000059604645,0.4000000059604645
4995,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4990,-0.8999999761581421,0.8999999761581421,-0.10000000149011612,0.10000000149011612
5022,0.0,0.0,-0.6000000238418579,0.6000000238418579
5021,-0.6000000238418579,0.6000000238418579,0.0,0.0
5020,-0.800000011920929,0.800000011920929,0.0,0.0
5019,-0.699999988079071,0.699999988079071,0.0,0.0
5018,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
5017,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
5015,0.0,0.0,-0.800000011920929,0.800000011920929
5014,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5013,0.8999999761581421,0.8999999761581421,0.699999988079071,0.699999988079071
5011,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5016,0.0,0.0,-0.800000011920929,0.800000011920929
5012,-0.5,0.5,-0.699999988079071,0.699999988079071
5027,-0.10000000149011612,0.10000000149011612,-0.5,0.5
5030,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5029,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
5028,0.0,0.0,0.10000000149011612,0.10000000149011612
5026,-0.699999988079071,0.699999988079071,0.0,0.0
5024,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5023,0.0,0.0,0.0,0.0
5025,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
5058,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5059,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
5060,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.800000011920929
5061,0.0,0.0,0.20000000298023224,0.20000000298023224
5062,0.0,0.0,-0.699999988079071,0.699999988079071
5063,-0.5,0.5,-0.20000000298023224,0.20000000298023224
5064,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5065,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
5066,0.0,0.0,-0.4000000059604645,0.4000000059604645
5067,0.0,0.0,0.0,0.0
5068,0.0,0.0,0.10000000149011612,0.10000000149011612
5069,0.0,0.0,0.0,0.20000000298023224
5071,0.0,0.0,0.30000001192092896,0.30000001192092896
5072,0.0,0.0,0.30000001192092896,0.30000001192092896
5073,0.0,0.0,0.10000000149011612,0.10000000149011612
5074,-0.5,0.5,0.0,0.0
5075,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
5080,0.0,0.0,-0.800000011920929,0.800000011920929
5077,0.0,0.0,-0.800000011920929,0.800000011920929
5078,0.0,0.0,-0.800000011920929,0.800000011920929
5079,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5057,-0.5,0.5,-0.699999988079071,0.699999988079071
5070,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
5056,0.0,0.0,-0.800000011920929,0.800000011920929
5076,-0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
5054,-0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
5055,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
5031,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5032,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5033,-0.4000000059604645,0.4000000059604645,0.0,0.0
5034,0.0,0.0,-0.699999988079071,0.699999988079071
5035,-0.5,0.5,-0.5,0.5
5036,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
5038,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
5039,0.0,0.0,-0.699999988079071,0.699999988079071
5040,0.0,0.0,-0.10000000149011612,0.10000000149011612
5041,0.30000001192092896,0.30000001192092896,0.0,0.0
5037,0.0,0.0,-0.699999988079071,0.699999988079071
5043,0.10000000149011612,0.10000000149011612,0.0,0.0
5044,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
5045,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
5046,0.0,0.0,0.20000000298023224,0.20000000298023224
5053,0.0,0.0,0.0,0.0
5047,0.0,0.0,0.4000000059604645,2.4000000953674316
5048,-0.800000011920929,0.800000011920929,-0.5,0.5
5049,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5050,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
5051,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
5052,0.0,0.0,-0.10000000149011612,0.10000000149011612
5042,0.0,0.0,-0.10000000149011612,0.10000000149011612
5116,0.0,0.0,-0.10000000149011612,0.10000000149011612
5115,-0.800000011920929,0.800000011920929,-0.5,0.5
5114,0.0,0.0,-0.20000000298023224,0.20000000298023224
5113,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
5108,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
5111,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
5110,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
5109,0.0,0.0,0.4000000059604645,0.4000000059604645
5117,-0.5,0.5,-0.30000001192092896,0.30000001192092896
5112,0.0,0.0,0.10000000149011612,0.4000000059604645
5118,0.0,0.0,0.0,0.0
5130,-0.5,0.5,0.0,0.0
5120,-0.699999988079071,0.699999988079071,0.0,0.0
5122,0.0,0.0,0.0,0.0
5123,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
5124,0.0,0.0,0.699999988079071,0.699999988079071
5125,-0.30000001192092896,0.30000001192092896,0.0,0.0
5126,-0.699999988079071,0.699999988079071,-0.5,0.5
5127,0.0,0.0,-0.30000001192092896,0.30000001192092896
5128,0.0,0.0,-0.800000011920929,0.800000011920929
5129,-0.6000000238418579,0.6000000238418579,-0.5,0.5
5107,0.0,0.0,-0.800000011920929,0.800000011920929
5119,0.0,1.600000023841858,-0.800000011920929,0.800000011920929
