index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
6614,0.0,0.0,-0.30000001192092896,0.30000001192092896
6615,0.5,0.5,0.10000000149011612,0.10000000149011612
6616,0.0,0.0,0.0,0.4000000059604645
6617,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6618,0.0,0.0,0.5,0.5
6612,0.0,0.0,-0.30000001192092896,0.30000001192092896
6651,0.0,0.0,0.0,0.0
6652,0.0,0.0,0.699999988079071,0.699999988079071
6653,0.0,0.0,0.30000001192092896,0.30000001192092896
6654,0.0,0.0,-0.30000001192092896,0.30000001192092896
6657,0.0,0.0,0.20000000298023224,0.20000000298023224
6656,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6658,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6650,0.10000000149011612,0.10000000149011612,-0.5,0.5
6655,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6649,0.10000000149011612,0.10000000149011612,0.0,0.0
6642,-0.6000000238418579,0.6000000238418579,0.0,0.0
6647,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6646,0.0,0.0,-0.699999988079071,0.699999988079071
6645,0.0,0.0,0.30000001192092896,0.30000001192092896
6644,-0.5,0.5,-0.5,0.5
6643,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6641,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
6640,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6639,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6638,0.0,0.0,0.20000000298023224,0.20000000298023224
6648,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6665,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6668,0.0,0.0,0.0,0.0
6669,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6666,-0.10000000149011612,0.10000000149011612,0.0,0.0
6664,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6667,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6662,0.0,0.0,-0.10000000149011612,0.10000000149011612
6659,0.30000001192092896,0.30000001192092896,-0.5,0.5
6663,0.0,0.0,0.20000000298023224,0.20000000298023224
6661,0.0,0.0,0.10000000149011612,0.10000000149011612
6660,0.0,0.0,-0.4000000059604645,0.4000000059604645
6670,0.0,0.0,0.5,1.100000023841858
6671,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6674,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6675,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6672,0.0,0.0,0.10000000149011612,0.10000000149011612
6673,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
6689,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6698,-0.5,0.5,0.10000000149011612,0.10000000149011612
6699,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6696,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6695,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6694,0.0,0.0,-0.10000000149011612,0.10000000149011612
6693,0.0,0.0,-0.5,0.5
6692,-0.30000001192092896,0.30000001192092896,0.0,0.0
6691,0.0,0.0,0.800000011920929,0.800000011920929
6690,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6697,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6686,0.0,0.0,-0.30000001192092896,0.30000001192092896
6687,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6676,-0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6677,0.0,0.0,0.0,0.0
6679,0.30000001192092896,0.30000001192092896,0.5,0.5
6680,0.0,0.0,0.0,0.0
6678,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6682,0.0,0.0,-0.4000000059604645,0.4000000059604645
6683,0.0,0.0,0.20000000298023224,0.20000000298023224
6684,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
6685,0.20000000298023224,0.20000000298023224,0.0,0.0
6681,-0.5,0.5,0.0,0.0
6727,0.0,0.0,0.10000000149011612,0.10000000149011612
6716,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6717,-0.5,0.5,-0.5,0.5
6718,-0.5,0.5,-0.5,0.5
6720,0.0,0.0,-0.10000000149011612,0.10000000149011612
6726,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
6722,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6723,0.0,0.0,-0.4000000059604645,0.4000000059604645
6724,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6725,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6715,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6721,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
6714,-0.5,0.5,0.30000001192092896,0.30000001192092896
6719,-0.5,0.5,-0.4000000059604645,0.4000000059604645
6712,-0.4000000059604645,0.4000000059604645,0.0,0.0
6713,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6700,-0.5,0.5,0.10000000149011612,0.10000000149011612
6702,0.0,0.0,0.20000000298023224,0.20000000298023224
6703,0.0,0.0,-0.6000000238418579,0.6000000238418579
6704,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6705,0.0,0.0,-0.4000000059604645,0.4000000059604645
6701,0.0,0.0,0.10000000149011612,0.30000001192092896
6707,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
6708,0.30000001192092896,0.30000001192092896,0.5,0.5
6709,-0.10000000149011612,0.10000000149011612,0.0,0.0
6710,0.0,0.0,0.8999999761581421,0.8999999761581421
6711,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
6706,0.0,0.0,0.0,0.0
6738,0.0,0.0,0.30000001192092896,0.30000001192092896
6745,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6744,0.10000000149011612,1.2000000476837158,0.30000001192092896,0.30000001192092896
6743,0.0,0.0,-0.20000000298023224,0.20000000298023224
6742,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6741,0.0,0.0,0.699999988079071,0.699999988079071
6740,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6739,0.0,0.0,-0.30000001192092896,0.30000001192092896
6737,0.0,0.0,0.0,0.0
6735,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6734,0.0,0.0,-0.10000000149011612,0.10000000149011612
6733,0.0,0.0,-0.20000000298023224,0.20000000298023224
6732,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6731,0.0,0.0,-0.10000000149011612,0.10000000149011612
6730,0.0,0.0,0.4000000059604645,0.4000000059604645
6729,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6728,0.0,0.0,0.20000000298023224,0.20000000298023224
6736,-0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6759,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6760,0.6000000238418579,0.6000000238418579,0.0,0.0
6761,0.800000011920929,0.800000011920929,0.0,0.699999988079071
6762,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6764,0.0,0.0,-0.4000000059604645,0.4000000059604645
6769,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6766,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6767,0.10000000149011612,0.10000000149011612,0.0,0.0
6768,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6770,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6765,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.20000000298023224
6758,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6763,0.0,0.0,-0.20000000298023224,0.20000000298023224
6756,0.0,0.0,0.30000001192092896,0.30000001192092896
6757,-0.5,0.5,-0.10000000149011612,0.10000000149011612
6746,0.0,0.0,0.5,0.5
6747,0.0,0.0,-0.30000001192092896,0.30000001192092896
6749,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6750,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6748,0.0,0.0,-0.20000000298023224,0.20000000298023224
6752,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6753,0.0,0.0,0.4000000059604645,0.4000000059604645
6754,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6755,0.0,0.0,0.20000000298023224,0.20000000298023224
6751,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
6787,0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
6780,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6786,0.20000000298023224,0.20000000298023224,0.0,0.0
6784,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6783,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6782,0.0,0.0,-0.30000001192092896,0.30000001192092896
6781,0.5,0.5,0.0,0.0
6779,-0.20000000298023224,0.20000000298023224,0.0,0.0
6785,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
6777,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6776,0.699999988079071,0.699999988079071,0.30000001192092896,0.8999999761581421
6775,0.0,0.0,-0.30000001192092896,0.30000001192092896
6774,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6773,0.0,0.0,0.20000000298023224,0.20000000298023224
6772,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6771,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6778,0.0,0.0,0.10000000149011612,0.10000000149011612
6795,0.30000001192092896,0.30000001192092896,0.0,1.100000023841858
6794,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6793,0.20000000298023224,0.20000000298023224,0.0,0.0
6792,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6789,0.0,0.0,0.20000000298023224,0.20000000298023224
6790,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6788,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6791,-0.5,0.5,-0.6000000238418579,0.6000000238418579
6800,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6801,0.0,0.0,-0.30000001192092896,0.30000001192092896
6799,0.0,0.0,-0.20000000298023224,0.20000000298023224
6796,0.0,0.0,-0.4000000059604645,0.4000000059604645
6797,0.0,0.0,0.0,0.0
6798,0.0,0.0,0.10000000149011612,0.10000000149011612
6814,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6824,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6822,0.20000000298023224,0.20000000298023224,0.0,0.0
6821,0.0,0.0,-0.10000000149011612,0.10000000149011612
6820,0.0,0.0,-0.30000001192092896,0.30000001192092896
6819,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6818,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6817,0.5,0.5,0.4000000059604645,0.4000000059604645
6816,0.0,0.0,-0.10000000149011612,0.10000000149011612
6815,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6813,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6823,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6811,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6812,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6803,-0.20000000298023224,0.20000000298023224,0.5,0.5
6804,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6805,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6802,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0
6808,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6809,-0.5,0.5,-0.5,0.5
6810,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6806,0.30000001192092896,0.30000001192092896,0.0,0.0
6835,0.0,0.0,-0.20000000298023224,0.20000000298023224
6842,0.0,0.0,0.0,0.0
6841,0.5,0.5,0.30000001192092896,0.30000001192092896
6840,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6839,0.0,0.0,0.20000000298023224,0.20000000298023224
6838,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
6837,0.0,0.0,-0.10000000149011612,0.10000000149011612
6836,-0.5,0.5,0.800000011920929,0.800000011920929
6834,0.20000000298023224,0.20000000298023224,0.5,0.5
6833,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6832,0.0,0.0,0.0,0.0
6831,0.0,0.0,0.0,0.0
6830,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6829,0.0,0.0,-0.30000001192092896,0.30000001192092896
6828,0.0,0.0,-0.4000000059604645,0.4000000059604645
6827,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6826,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6825,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6857,0.0,0.0,0.0,0.0
6858,0.0,0.0,0.0,0.0
6859,0.0,0.0,-0.4000000059604645,0.4000000059604645
6860,0.0,0.0,0.6000000238418579,0.6000000238418579
6864,0.0,0.0,0.10000000149011612,0.10000000149011612
6862,0.0,0.0,0.0,0.0
6863,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6856,0.0,0.0,-0.10000000149011612,0.10000000149011612
6865,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6861,-0.20000000298023224,0.20000000298023224,0.0,0.0
6855,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6844,0.0,0.0,-0.5,0.5
6853,-0.5,0.5,0.0,0.0
6854,-0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6845,0.0,0.0,-0.10000000149011612,0.30000001192092896
6846,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
6847,0.0,0.0,-0.5,0.5
6843,0.0,0.0,0.20000000298023224,0.20000000298023224
6849,0.0,0.0,0.0,0.0
6850,0.0,0.0,0.8999999761581421,0.8999999761581421
6851,0.0,0.0,0.20000000298023224,0.20000000298023224
6852,-0.5,0.5,0.0,0.0
6848,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6877,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
6884,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6883,0.0,0.0,-0.699999988079071,0.699999988079071
6882,0.0,0.0,-0.6000000238418579,0.6000000238418579
6881,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6880,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6879,0.0,0.0,0.0,0.0
6878,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6885,0.0,0.0,0.20000000298023224,0.20000000298023224
6876,0.10000000149011612,0.10000000149011612,0.0,0.0
6873,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6874,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6872,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6871,0.0,0.0,0.800000011920929,0.800000011920929
6870,-0.5,0.5,-0.4000000059604645,0.4000000059604645
6869,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6868,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
6867,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6866,0.0,0.0,-0.5,0.5
6875,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6898,-0.20000000298023224,0.20000000298023224,-0.5,0.5
6897,0.0,0.0,-0.20000000298023224,0.20000000298023224
6896,-0.20000000298023224,0.20000000298023224,0.0,0.0
6895,-0.30000001192092896,0.30000001192092896,0.0,0.0
6894,0.699999988079071,0.699999988079071,0.0,0.0
6893,0.0,0.0,-0.30000001192092896,0.30000001192092896
6889,0.0,0.0,0.10000000149011612,0.10000000149011612
6891,0.0,0.0,0.6000000238418579,0.6000000238418579
6890,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6888,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6887,0.0,0.0,0.20000000298023224,0.20000000298023224
6886,0.6000000238418579,0.6000000238418579,0.0,0.0
6892,0.6000000238418579,0.6000000238418579,0.0,0.0
6908,0.0,0.0,0.10000000149011612,0.10000000149011612
6907,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6906,0.0,0.0,-0.10000000149011612,0.10000000149011612
6904,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6905,0.0,0.0,0.10000000149011612,0.10000000149011612
6902,0.0,0.0,-0.30000001192092896,0.30000001192092896
6901,0.0,0.0,0.0,0.0
6900,0.0,0.0,0.10000000149011612,0.10000000149011612
6899,0.0,0.0,0.0,0.0
6903,0.0,0.0,0.20000000298023224,0.20000000298023224
6911,0.0,0.0,0.0,0.0
6912,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6909,0.0,0.0,0.20000000298023224,0.20000000298023224
6910,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
6924,0.0,0.0,0.30000001192092896,0.30000001192092896
6930,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6929,0.0,0.0,0.699999988079071,0.699999988079071
6928,-0.4000000059604645,0.4000000059604645,0.0,0.0
6927,0.0,0.0,-0.6000000238418579,0.6000000238418579
6926,0.0,0.0,0.0,0.0
6931,-0.5,0.5,-0.5,0.5
6925,0.0,0.0,0.0,0.0
6923,-0.5,0.5,-0.30000001192092896,0.30000001192092896
6918,0.5,0.5,0.5,0.5
6921,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
