index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
6603,0.699999988079071,0.699999988079071,0.0,0.0
6599,0.5,0.5,0.6000000238418579,0.6000000238418579
6592,-0.5,0.5,0.0,0.0
6596,0.0,0.0,0.0,0.0
6590,0.0,0.0,0.0,0.0
6591,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6581,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6583,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6584,0.0,0.0,0.699999988079071,0.699999988079071
6582,-0.20000000298023224,0.20000000298023224,0.0,0.0
6586,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6587,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6588,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
6589,0.0,0.0,0.20000000298023224,0.20000000298023224
6585,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6628,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6623,0.0,0.0,0.10000000149011612,0.10000000149011612
6624,0.20000000298023224,0.20000000298023224,0.0,0.0
6625,0.30000001192092896,0.30000001192092896,0.0,0.0
6626,0.0,0.0,0.30000001192092896,0.30000001192092896
6627,0.0,0.0,0.0,0.0
6629,0.0,0.0,0.10000000149011612,0.10000000149011612
6635,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6631,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6632,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6633,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6636,0.5,0.5,0.0,0.0
6637,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6622,0.0,0.0,0.10000000149011612,0.10000000149011612
6630,0.0,0.0,0.0,0.0
6621,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6609,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6619,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6604,0.30000001192092896,0.30000001192092896,0.0,0.0
6605,0.0,0.0,-0.30000001192092896,0.30000001192092896
6606,0.0,0.0,0.30000001192092896,0.30000001192092896
6608,0.0,0.0,0.0,0.0
6620,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6610,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6611,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6607,0.0,0.0,0.30000001192092896,0.30000001192092896
6613,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6614,0.0,0.0,0.4000000059604645,0.4000000059604645
6615,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6616,0.0,0.0,0.8999999761581421,0.8999999761581421
6617,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6618,0.0,0.0,0.5,0.5
6612,0.5,0.5,0.20000000298023224,0.20000000298023224
6651,0.0,0.0,0.10000000149011612,0.10000000149011612
6652,0.0,0.0,0.800000011920929,0.800000011920929
6653,0.0,0.0,0.20000000298023224,0.20000000298023224
6654,0.0,0.0,-0.30000001192092896,0.30000001192092896
6657,0.0,0.0,0.20000000298023224,0.20000000298023224
6656,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6658,0.0,0.0,0.4000000059604645,0.4000000059604645
6650,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6655,-0.20000000298023224,0.20000000298023224,0.5,0.5
6649,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6642,0.10000000149011612,0.10000000149011612,0.0,0.0
6647,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6646,0.0,0.0,0.20000000298023224,0.20000000298023224
6645,0.0,0.0,0.20000000298023224,0.20000000298023224
6644,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6643,0.10000000149011612,0.10000000149011612,0.0,0.0
6641,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6640,0.5,0.5,0.0,0.0
6639,0.30000001192092896,0.30000001192092896,0.5,0.5
6638,0.0,0.0,0.0,0.0
6648,0.4000000059604645,0.4000000059604645,0.0,0.0
6665,0.30000001192092896,0.30000001192092896,0.0,0.0
6668,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6669,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
6666,0.4000000059604645,0.4000000059604645,0.0,0.0
6664,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6667,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6662,0.0,0.0,0.6000000238418579,0.6000000238418579
6659,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6663,0.30000001192092896,0.30000001192092896,0.0,0.0
6661,0.0,0.0,0.0,0.0
6660,0.0,0.0,0.10000000149011612,0.10000000149011612
6670,0.0,0.0,0.4000000059604645,0.4000000059604645
6671,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
6674,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6675,0.10000000149011612,0.10000000149011612,0.0,0.0
6672,0.0,0.0,0.0,0.0
6673,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
6689,0.0,0.0,0.20000000298023224,0.20000000298023224
6698,0.20000000298023224,0.20000000298023224,0.0,0.0
6699,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6696,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6695,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.10000000149011612,0.10000000149011612
6693,0.0,0.0,0.20000000298023224,0.20000000298023224
6692,0.0,0.0,0.4000000059604645,0.4000000059604645
6691,0.0,0.0,0.800000011920929,0.800000011920929
6690,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6697,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6688,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6686,0.0,0.0,0.0,0.0
6687,-0.5,0.5,0.0,0.0
6676,0.0,0.0,0.20000000298023224,0.20000000298023224
6677,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6679,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0
6678,0.0,0.0,0.0,0.0
6682,0.20000000298023224,0.20000000298023224,0.0,0.0
6683,0.0,0.0,0.20000000298023224,0.20000000298023224
6684,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6685,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6681,0.0,0.0,0.4000000059604645,0.4000000059604645
6727,0.0,0.0,0.30000001192092896,0.30000001192092896
6716,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6717,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6720,0.0,0.0,0.20000000298023224,0.20000000298023224
6726,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6722,0.5,0.5,0.20000000298023224,0.20000000298023224
6723,0.0,0.0,0.10000000149011612,0.10000000149011612
6724,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6725,0.0,0.0,0.0,0.0
6715,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6721,-0.5,0.5,-0.800000011920929,0.800000011920929
6714,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6719,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6712,0.4000000059604645,0.4000000059604645,0.5,0.5
6713,0.5,0.5,0.6000000238418579,0.6000000238418579
6700,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6702,0.0,0.0,0.4000000059604645,0.4000000059604645
6703,0.0,0.0,0.20000000298023224,0.20000000298023224
6704,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6705,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6701,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6707,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
6708,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6709,0.0,0.0,0.20000000298023224,0.20000000298023224
6710,0.0,0.0,0.8999999761581421,0.8999999761581421
6711,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6706,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6738,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6745,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
6744,0.0,0.0,0.0,0.0
6743,0.0,0.0,-0.10000000149011612,0.10000000149011612
6742,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6741,-0.30000001192092896,0.30000001192092896,0.0,0.0
6740,0.10000000149011612,0.10000000149011612,-0.5,0.5
6739,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6737,0.0,0.0,0.10000000149011612,0.10000000149011612
6735,0.5,0.5,0.5,0.5
6734,0.0,0.0,0.0,0.0
6733,0.0,0.0,0.4000000059604645,0.4000000059604645
6732,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6731,0.0,0.0,0.10000000149011612,0.10000000149011612
6730,0.0,0.0,0.5,0.5
6729,0.4000000059604645,0.4000000059604645,0.0,0.0
6728,0.0,0.0,0.0,0.0
6736,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6759,0.0,0.0,-0.10000000149011612,0.10000000149011612
6760,0.4000000059604645,0.4000000059604645,0.0,0.0
6761,0.0,0.0,-0.10000000149011612,0.10000000149011612
6762,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6764,0.0,0.0,0.30000001192092896,0.30000001192092896
6769,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6766,0.5,0.5,0.4000000059604645,0.4000000059604645
6767,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6768,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6770,0.0,0.0,0.20000000298023224,0.20000000298023224
6765,0.0,0.0,0.20000000298023224,0.20000000298023224
6758,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6763,0.0,0.0,0.30000001192092896,0.30000001192092896
6756,0.0,0.0,0.20000000298023224,0.20000000298023224
6757,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6746,0.0,0.0,0.6000000238418579,0.6000000238418579
6747,0.0,0.0,0.5,0.5
6749,0.0,0.0,0.0,0.0
6750,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6748,0.0,0.0,-0.10000000149011612,0.10000000149011612
6752,0.4000000059604645,0.4000000059604645,0.0,0.0
6753,0.0,0.0,0.5,0.5
6754,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6755,0.0,0.0,0.0,0.0
6751,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6787,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6780,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6786,0.20000000298023224,0.20000000298023224,0.0,0.0
6784,0.0,0.0,-0.10000000149011612,0.10000000149011612
6783,0.4000000059604645,0.4000000059604645,0.0,0.0
6782,0.0,0.0,-0.20000000298023224,0.20000000298023224
6781,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6779,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6785,0.0,0.0,0.0,0.0
6777,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6776,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
6775,0.0,0.0,0.0,0.0
6774,0.8999999761581421,0.8999999761581421,0.0,0.0
6773,0.0,0.0,0.20000000298023224,0.20000000298023224
6772,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6771,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.4000000059604645,0.4000000059604645
6795,0.0,0.0,0.6000000238418579,0.6000000238418579
6794,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6793,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6792,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6789,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6790,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6788,0.5,0.5,0.5,0.5
6791,0.0,0.0,0.0,0.0
6800,0.10000000149011612,0.10000000149011612,0.0,0.0
6801,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6799,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6796,0.0,0.0,0.0,0.0
6797,0.20000000298023224,0.20000000298023224,0.0,0.0
6798,0.0,0.0,0.4000000059604645,0.4000000059604645
6814,0.0,0.0,0.20000000298023224,0.20000000298023224
6824,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6822,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6821,0.0,0.0,0.0,0.0
6820,0.0,0.0,0.20000000298023224,0.20000000298023224
6819,0.0,0.0,0.0,0.0
6818,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6817,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6816,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
6815,-0.20000000298023224,0.20000000298023224,0.0,0.0
6813,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6823,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6811,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6812,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
6803,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6804,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6805,0.5,0.5,0.5,0.5
6802,0.0,0.0,0.5,0.5
6807,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6808,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6809,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6810,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6806,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6835,0.0,0.0,-0.20000000298023224,0.20000000298023224
6842,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6841,0.5,0.5,0.10000000149011612,0.10000000149011612
6840,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6839,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6838,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
6837,0.0,0.0,0.10000000149011612,0.10000000149011612
6836,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6834,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6833,0.20000000298023224,0.20000000298023224,0.0,0.0
6832,0.0,0.0,0.0,0.0
6831,0.0,0.0,0.6000000238418579,0.6000000238418579
6830,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6829,0.0,0.0,0.10000000149011612,0.10000000149011612
6828,0.0,0.0,-0.20000000298023224,0.20000000298023224
6827,0.20000000298023224,0.20000000298023224,0.5,0.5
6826,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6825,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6857,0.0,0.0,0.0,0.0
6858,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6859,0.0,0.0,0.20000000298023224,0.20000000298023224
6860,0.0,0.0,0.4000000059604645,0.4000000059604645
6864,0.699999988079071,0.699999988079071,0.5,0.5
6862,0.0,0.0,0.20000000298023224,0.20000000298023224
6863,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6856,0.0,0.0,-0.4000000059604645,0.4000000059604645
6865,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6861,0.0,0.0,0.0,0.0
6855,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6844,0.0,0.0,0.0,0.0
6853,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6854,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
6845,0.0,0.0,0.4000000059604645,0.4000000059604645
6846,0.30000001192092896,0.30000001192092896,0.0,0.0
6847,0.0,0.0,-0.4000000059604645,0.4000000059604645
6843,0.0,0.0,0.10000000149011612,0.10000000149011612
6849,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6850,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
6851,0.0,0.0,0.0,0.0
6852,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6848,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6877,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6884,0.20000000298023224,0.20000000298023224,0.0,0.0
6883,0.0,0.0,-0.20000000298023224,0.20000000298023224
6882,0.0,0.0,0.5,0.5
6881,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
6880,0.0,0.0,0.699999988079071,0.699999988079071
6879,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6878,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6885,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6876,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6873,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6874,0.0,0.0,0.10000000149011612,0.10000000149011612
6872,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
6871,0.0,0.0,0.0,0.0
6870,-0.4000000059604645,0.4000000059604645,-0.5,0.5
6869,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6868,0.0,0.0,-0.30000001192092896,0.30000001192092896
6867,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
